eps_name,quarter,actual_eps,forecast_eps,filepath
CSBR,2022Q2,0.02,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CHAMPIONS_ONCOLOGY_INC_2022Q2.txt
ADPT,2016Q3,0.06,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/ADEPTUS_HEALTH_INC_2016Q3.txt
WFC,2008Q4,-0.79,2.02,/Users/vazea/Desktop/NNW/transcripts_by_company/WELLS_FARGO_CO_2008Q4_1.txt
NSC,2004Q1,0.4,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/NORFOLK_SOUTHERN_CORP_2004Q1.txt
NPTN,2014Q4,0.19,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/NEOPHOTONICS_CORP_2014Q4.txt
CBST,2013Q4,0.2,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/CUBIST_PHARMACEUTICALS_INC_2013Q4.txt
OUTD,2006Q1,0.0,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/OUTDOOR_CHANNEL_HOLDINGS_INC_2006Q1.txt
SYY,2011Q3,0.46,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSCO_CORP_2011Q3.txt
VRSN,2002Q4,0.14,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/VERISIGN_INC_2002Q4.txt
SCSC,2005Q1,0.68,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/SCANSOURCE_INC_2005Q1.txt
BLL,2019Q4,0.71,2.51,/Users/vazea/Desktop/NNW/transcripts_by_company/BALL_CORP_2019Q4.txt
DRIV,2009Q2,0.42,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_RIVER_INC_2009Q2.txt
MRCY,2011Q4,0.13,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCURY_SYSTEMS_INC_2011Q4.txt
RMED,2020Q3,-3.25,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/RA_MEDICAL_SYSTEMS_INC_2020Q3.txt
PAY,2011Q2,0.46,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/VERIFONE_SYSTEMS_INC_2011Q2.txt
GPX,2006Q2,0.11,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/GP_STRATEGIES_CORP_2006Q2.txt
HRZB,2007Q4,0.4,1.52,/Users/vazea/Desktop/NNW/transcripts_by_company/HORIZON_FINANCIAL_CORPORATION_WA_2007Q4.txt
HTCH,2009Q1,-1.17,-0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/HUTCHINSON_TECHNOLOGY_INC_2009Q1.txt
GLT,2003Q2,0.02,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/GLATFELTER_2003Q2.txt
UTL,2022Q4,0.91,2.57,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITIL_CORP_2022Q4.txt
FDX,2018Q1,2.51,3.2,/Users/vazea/Desktop/NNW/transcripts_by_company/FEDEX_CORP_2018Q1.txt
STX,2014Q2,1.32,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_PLC_2014Q2.txt
TUES,2005Q2,0.25,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TUESDAY_MORNING_CORP_2005Q2.txt
SIG,2013Q4,2.12,4.32,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGNET_JEWELERS_LTD_2013Q4.txt
IDC,2003Q2,0.19,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERACTIVE_DATA_CORP_2003Q2.txt
SCVL,2021Q4,0.52,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/SHOE_CARNIVAL_INC_2021Q4.txt
HDS,2015Q4,0.11,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/HD_SUPPLY_HOLDINGS_INC_2015Q4.txt
YI,2018Q4,,-3.58,/Users/vazea/Desktop/NNW/transcripts_by_company/111_INC_2018Q4.txt
VEL,2020Q4,0.29,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/VELOCITY_FINANCIAL_INC_2020Q4.txt
AMKR,2021Q3,0.74,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/AMKOR_TECHNOLOGY_INC_2021Q3.txt
VIP,2015Q2,0.07,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/VIMPELCOM_LTD_2015Q2.txt
AWR,2005Q4,0.3,1.3,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_STATES_WATER_CO_2005Q4.txt
U,2022Q4,-0.01,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITY_SOFTWARE_INC_2022Q4.txt
CYOU,2010Q2,0.79,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/CHANGYOUCOM_LTD_2010Q2.txt
TUP,2010Q4,1.38,3.62,/Users/vazea/Desktop/NNW/transcripts_by_company/TUPPERWARE_BRANDS_CORP_2010Q4.txt
RBI,2009Q3,0.27,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SPORT_SUPPLY_GROUP_INC_2009Q3.txt
COLM,2008Q3,1.69,1.44,/Users/vazea/Desktop/NNW/transcripts_by_company/COLUMBIA_SPORTSWEAR_CO_2008Q3.txt
IRM,2008Q3,0.23,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/IRON_MOUNTAIN_INC_2008Q3.txt
TROX,2015Q3,-0.46,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/TRONOX_LTD_2015Q3.txt
MHO,2005Q3,1.72,2.02,/Users/vazea/Desktop/NNW/transcripts_by_company/MI_HOMES_INC_2005Q3.txt
KVHI,2016Q2,0.08,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2016Q2.txt
EXEL,2011Q1,-0.24,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/EXELIXIS_INC_2011Q1.txt
DMAN,2008Q3,0.04,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/DEMANDTEC_INC_2008Q3.txt
VERI,2022Q4,0.05,-0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/VERITONE_INC_2022Q4.txt
PLTR,2021Q1,0.04,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PALANTIR_TECHNOLOGIES_INC_2021Q1.txt
MTN,2007Q3,1.99,2.0,/Users/vazea/Desktop/NNW/transcripts_by_company/VAIL_RESORTS_INC_2007Q3.txt
AIT,2002Q3,0.14,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_INDUSTRIAL_TECHNOLOGIES_2002Q3.txt
HUBG,2020Q2,0.39,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/HUB_GROUP_INC_2020Q2.txt
GD,2016Q1,2.34,2.17,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_DYNAMICS_CORP_2016Q1.txt
LFUS,2003Q3,0.19,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/LITTELFUSE_INC_2003Q3.txt
BLOX,2014Q2,0.11,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/INFOBLOX_INC_2014Q2.txt
ALK,2003Q2,0.03,-0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/ALASKA_AIR_GROUP_INC_2003Q2.txt
CTL,2009Q1,0.82,0.8,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTURYLINK_INC_2009Q1.txt
AXE,2006Q2,1.15,0.8,/Users/vazea/Desktop/NNW/transcripts_by_company/ANIXTER_INTERNATIONAL_INC_2006Q2.txt
CAKE,2005Q1,0.24,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEESECAKE_FACTORY_INC_2005Q1.txt
AYI,2005Q1,0.3,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/ACUITY_BRANDS_INC_2005Q1.txt
WIFI,2013Q3,0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/BOINGO_WIRELESS_INC_2013Q3.txt
HVT,2015Q1,0.27,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/HAVERTY_FURNITURE_COMPANIES_INC_2015Q1.txt
ALOG,2010Q2,0.29,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ANALOGIC_CORP_2010Q2.txt
BGFV,2012Q1,0.01,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/BIG_5_SPORTING_GOODS_CORP_2012Q1.txt
RS,2020Q4,2.01,7.26,/Users/vazea/Desktop/NNW/transcripts_by_company/RELIANCE_INC_2020Q4.txt
OUT,2018Q1,0.06,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/OUTFRONT_MEDIA_INC_2018Q1.txt
REV,2005Q2,-0.1,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/REVLON_2005Q2.txt
TEVA,2010Q1,0.91,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/TEVA_PHARMACEUTICAL_INDUSTRIES_L_2010Q1.txt
LANC,2008Q1,0.51,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/LANCASTER_COLONY_CORP_2008Q1.txt
RST,2012Q2,-0.22,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ROSETTA_STONE_INC_2012Q2.txt
PH,2014Q3,1.6,1.62,/Users/vazea/Desktop/NNW/transcripts_by_company/PARKERHANNIFIN_CORP_2014Q3.txt
ECL,2007Q2,0.42,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/ECOLAB_INC_2007Q2.txt
EXAS,2021Q4,-1.28,-3.16,/Users/vazea/Desktop/NNW/transcripts_by_company/EXACT_SCIENCES_CORP_2021Q4_1.txt
ZGNX,2021Q3,-1.04,-0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/ZOGENIX_INC_2021Q3.txt
NGL,2020Q2,-1.72,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/NGL_ENERGY_PARTNERS_LP_2020Q2.txt
ASGN,2004Q1,-0.06,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ON_ASSIGNMENT_INC_2004Q1.txt
LX,2021Q1,3.72,1.97,/Users/vazea/Desktop/NNW/transcripts_by_company/LEXINFINTECH_HOLDINGS_LTD_2021Q1.txt
FSV,2016Q2,0.52,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRSTSERVICE_CORP_2016Q2.txt
GTS,2009Q4,0.83,1.92,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIPLES_MANAGEMENT_CORP_2009Q4.txt
PB,2017Q2,0.99,0.99,/Users/vazea/Desktop/NNW/transcripts_by_company/PROSPERITY_BANCSHARES_INC_2017Q2.txt
HUYA,2021Q4,-1.01,1.46,/Users/vazea/Desktop/NNW/transcripts_by_company/HUYA_INC_2021Q4.txt
HMHC,2018Q2,-0.19,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/HOUGHTON_MIFFLIN_HARCOURT_CO_2018Q2.txt
TPIC,2020Q4,0.14,-0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/TPI_COMPOSITES_INC_2020Q4.txt
EXC,2020Q1,0.87,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/EXELON_CORP_2020Q1.txt
TSEM,2018Q3,0.37,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/TOWER_SEMICONDUCTOR_LTD_2018Q3.txt
FUTU,2019Q4,0.39,2.268,/Users/vazea/Desktop/NNW/transcripts_by_company/FUTU_HOLDINGS_LTD_2019Q4.txt
FOR,2013Q2,0.02,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/FORESTAR_GROUP_INC_2013Q2.txt
CBRL,2013Q2,1.43,1.25,/Users/vazea/Desktop/NNW/transcripts_by_company/CRACKER_BARREL_OLD_COUNTRY_STORE_2013Q2.txt
SFBS,2017Q1,0.42,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/SERVISFIRST_BANCSHARES_INC_2017Q1.txt
MGNX,2020Q3,-0.66,-0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/MACROGENICS_INC_2020Q3.txt
DOX,2015Q2,0.82,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/AMDOCS_LTD_2015Q2.txt
SZ,2005Q2,0.03,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLDWIDE_RESTAURANT_2005Q2.txt
INVE,2012Q1,-0.11,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/IDENTIVE_GROUP_INC_2012Q1.txt
BYD,2005Q4,0.76,2.37,/Users/vazea/Desktop/NNW/transcripts_by_company/BOYD_GAMING_CORP_2005Q4.txt
ETR,2003Q3,1.57,1.55,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERGY_CORP_2003Q3.txt
ZYNE,2016Q4,-0.7,-2.59,/Users/vazea/Desktop/NNW/transcripts_by_company/ZYNERBA_PHARMACEUTICALS_INC_2016Q4.txt
CDLX,2023Q3,0.01,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CARDLYTICS_INC_2023Q3.txt
HON,2007Q2,0.78,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/HONEYWELL_INTERNATIONAL_INC_2007Q2.txt
CIEN,2013Q3,0.23,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/CIENA_CORP_2013Q3.txt
CRI,2011Q4,0.63,1.9,/Users/vazea/Desktop/NNW/transcripts_by_company/CARTERS_INC_2011Q4.txt
HMSY,2015Q1,0.11,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/HMS_HOLDINGS_CORP_2015Q1.txt
ABG,2019Q4,2.53,9.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ASBURY_AUTOMOTIVE_GROUP_INC_2019Q4.txt
PCTI,2017Q4,0.08,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/PCTEL_INC_2017Q4.txt
ICD,2014Q4,0.02,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/INDEPENDENCE_CONTRACT_DRILLING_I_2014Q4.txt
BCDA,2023Q1,-0.17,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOCARDIA_INC_2023Q1.txt
EXPE,2014Q1,0.16,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPEDIA_GROUP_INC_2014Q1.txt
ATRS,2019Q1,-0.03,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ANTARES_PHARMA_INC_2019Q1.txt
DAVE,2016Q3,0.01,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/FAMOUS_DAVES_OF_AMERICA_2016Q3.txt
BPMP,2020Q3,0.42,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/BP_MIDSTREAM_PARTNERS_LP_2020Q3.txt
XRX,2012Q3,0.25,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/XEROX_CORP_2012Q3.txt
HD,2009Q1,0.41,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/HOME_DEPOT_INC_2009Q1.txt
AMBR,2017Q3,-0.02,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/AMBER_ROAD_INC_2017Q3.txt
RBBN,2018Q4,0.26,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/RIBBON_COMMUNICATIONS_INC_2018Q4.txt
MMP,2012Q1,0.94,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGELLAN_MIDSTREAM_PARTNERS_LP_2012Q1.txt
KNDI,2020Q4,-0.2,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/KANDI_TECHNOLOGIES_GROUP_INC_2020Q4.txt
AES,2005Q1,0.17,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/AES_CORP_2005Q1.txt
ULBI,2012Q1,-0.09,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTRALIFE_CORP_2012Q1.txt
EMAN,2023Q2,-0.13,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EMAGIN_CORP_2023Q2.txt
BRC,2005Q1,0.83,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/BRADY_CORP_2005Q1.txt
USG,2013Q2,0.23,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/USG_CORPORATION_2013Q2.txt
MERR,2008Q3,-0.93,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MERRIMAN_CURHAN_FORD_GROUP_INC_2008Q3.txt
PLT,2009Q4,0.01,0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/PLANTRONICS_INC_2009Q4.txt
VRML,2012Q3,-0.13,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/VERMILLION_INC_2012Q3.txt
DXLG,2020Q1,-0.04,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/DESTINATION_XL_GROUP_INC_2020Q1.txt
AMZN,2008Q4,0.52,1.38,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAZONCOM_INC_2008Q4.txt
AACC,2011Q4,0.14,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ASSET_ACCEPTANCE_CAPITAL_CORP_2011Q4.txt
CVSI,2021Q1,-0.03,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CV_SCIENCES_INC_2021Q1.txt
IMGN,2011Q2,-0.21,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/IMMUNOGEN_INC_2011Q2.txt
ACET,2011Q3,0.14,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ACETO_CORP_2011Q3.txt
HON,2019Q3,2.08,2.01,/Users/vazea/Desktop/NNW/transcripts_by_company/HONEYWELL_INTERNATIONAL_INC_2019Q3.txt
MCGC,2010Q4,0.17,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/MCG_CAPITAL_CORPORATION_2010Q4.txt
WCC,2020Q2,1.36,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/WESCO_INTERNATIONAL_INC_2020Q2.txt
SMG,2021Q4,-0.82,9.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SCOTTS_MIRACLEGRO_CO_2021Q4.txt
ARGS,2016Q3,-0.32,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/ARGOS_THERAPEUTICS_INC_2016Q3.txt
DISCA,2009Q1,0.28,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/DISCOVERY_INC_2009Q1.txt
KSS,2018Q3,0.7,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/KOHLS_CORP_2018Q3.txt
ETM,2016Q3,0.28,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERCOM_COMMUNICATIONS_CORP_2016Q3.txt
CARB,2016Q1,0.15,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CARBONITE_INC_2016Q1.txt
MO,2002Q1,1.14,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/PHILIP_MORRIS_INC_2002Q1.txt
HZO,2019Q1,0.21,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINEMAX_INC_2019Q1.txt
PINC,2021Q4,0.6,2.46,/Users/vazea/Desktop/NNW/transcripts_by_company/PREMIER_INC_2021Q4.txt
SWK,2017Q3,1.95,1.86,/Users/vazea/Desktop/NNW/transcripts_by_company/STANLEY_BLACK_DECKER_INC_2017Q3.txt
HFC,2014Q2,0.99,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/HOLLYFRONTIER_CORP_2014Q2.txt
FRME,2014Q4,0.41,1.64,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_MERCHANTS_CORP_2014Q4.txt
THS,2016Q4,1.14,2.82,/Users/vazea/Desktop/NNW/transcripts_by_company/TREEHOUSE_FOODS_INC_2016Q4.txt
HBHC,2011Q3,0.53,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/HANCOCK_WHITNEY_CORP_2011Q3.txt
EPAX,2004Q4,-0.41,1.51,/Users/vazea/Desktop/NNW/transcripts_by_company/AMBASSADOR_GROUP_INC_2004Q4.txt
BMA,2022Q4,1.973,3.27,/Users/vazea/Desktop/NNW/transcripts_by_company/BANCO_MACRO_SA_2022Q4.txt
MED,2022Q3,3.27,1.85,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2022Q3.txt
RH,2019Q2,2.05,1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/RH_2019Q2.txt
FSTR,2011Q2,0.61,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/L_B_FOSTER_CO_2011Q2.txt
HES,2017Q2,-1.41,-1.03,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_CORP_2017Q2.txt
VERI,2017Q4,-0.83,-5.64,/Users/vazea/Desktop/NNW/transcripts_by_company/VERITONE_INC_2017Q4.txt
GWW,2020Q4,3.66,16.35,/Users/vazea/Desktop/NNW/transcripts_by_company/WW_GRAINGER_INC_2020Q4.txt
EV,2011Q1,0.3,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/EATON_VANCE_CORP_2011Q1.txt
AMZN,2010Q1,0.66,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAZONCOM_INC_2010Q1.txt
DLTH,2022Q4,0.53,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/DULUTH_HOLDINGS_INC_2022Q4.txt
HELE,2017Q1,1.27,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/HELEN_OF_TROY_LTD_2017Q1.txt
GEO,2016Q4,0.62,1.89,/Users/vazea/Desktop/NNW/transcripts_by_company/GEO_GROUP_INC_2016Q4.txt
AMDA,2015Q4,-5.07,-0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/AMEDICA_CORP_2015Q4.txt
COOL,2009Q4,-0.16,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/MAJESCO_ENTERTAINMENT_COMPANY_2009Q4.txt
QCOM,2014Q4,1.26,5.32,/Users/vazea/Desktop/NNW/transcripts_by_company/QUALCOMM_INC_2014Q4.txt
DLTR,2006Q3,0.29,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_TREE_STORES_INC_2006Q3.txt
KSU,2004Q4,0.12,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/KANSAS_CITY_SOUTHERN_2004Q4.txt
MRNS,2023Q2,-0.61,-0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINUS_PHARMACEUTICALS_INC_2023Q2.txt
MS,2019Q3,1.27,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/MORGAN_STANLEY_2019Q3.txt
UPL,2011Q3,0.72,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTRA_PETROLEUM_CORP_2011Q3.txt
CMCSA,2013Q2,0.65,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/COMCAST_CORP_2013Q2.txt
MAR,2003Q1,0.36,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/MARRIOTT_INTERNATIONAL_INC_2003Q1.txt
CHWY,2023Q4,0.01,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEWY_INC_2023Q4.txt
JPM,2001Q1,0.7,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/JPMORGAN_CHASE_CO_2001Q1_1.txt
ATVI,2018Q2,0.41,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ACTIVISION_BLIZZARD_INC_2018Q2.txt
MDU,2003Q2,0.58,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/MDU_RESOURCES_GROUP_INC_2003Q2.txt
VRTS,2016Q2,1.24,1.39,/Users/vazea/Desktop/NNW/transcripts_by_company/VIRTUS_INVESTMENT_PARTNERS_INC_2016Q2.txt
FTAI,2021Q4,-0.19,-1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTRESS_TRANSPORTATION_AND_INFR_2021Q4.txt
DTLK,2015Q1,0.11,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/DATALINK_CORP_2015Q1.txt
GDDY,2022Q3,0.63,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/GODADDY_INC_2022Q3.txt
ARC,2015Q2,0.13,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ARC_DOCUMENT_SOLUTIONS_INC_2015Q2.txt
GTN,2013Q4,0.09,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/GRAY_TELEVISION_INC_2013Q4.txt
DDOG,2020Q2,0.05,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/DATADOG_INC_2020Q2.txt
ERII,2009Q3,0.01,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGY_RECOVERY_INC_2009Q3.txt
SCKT,2022Q4,-0.02,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SOCKET_MOBILE_INC_2022Q4.txt
AKYA,2022Q4,-0.5,-1.83,/Users/vazea/Desktop/NNW/transcripts_by_company/AKOYA_BIOSCIENCES_INC_2022Q4.txt
AVNX,2002Q3,-0.11,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/AVANEX_CORPORATION_2002Q3.txt
TAST,2011Q1,0.14,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CARROLS_RESTAURANT_GROUP_INC_2011Q1.txt
DSX,2008Q3,0.77,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/DIANA_SHIPPING_INC_2008Q3.txt
TGI,2020Q3,0.69,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIUMPH_GROUP_INC_2020Q3.txt
HGBL,2022Q1,0.02,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/HERITAGE_GLOBAL_INC_2022Q1.txt
PKE,2002Q4,-0.05,-0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/PARK_ELECTROCHEMICAL_CORP_2002Q4.txt
CNX,2009Q4,0.78,2.92,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSOL_ENERGY_INC_2009Q4.txt
EVOL,2016Q2,0.07,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/EVOLVING_SYSTEMS_INC_2016Q2.txt
WYNN,2021Q4,-1.37,-5.86,/Users/vazea/Desktop/NNW/transcripts_by_company/WYNN_RESORTS_LTD_2021Q4.txt
ANGO,2011Q3,0.15,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ANGIODYNAMICS_INC_2011Q3.txt
XPEV,2023Q1,-2.71,-1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/XPENG_INC_2023Q1.txt
LYB,2016Q4,2.16,9.5,/Users/vazea/Desktop/NNW/transcripts_by_company/LYONDELLBASELL_INDUSTRIES_NV_2016Q4.txt
DGICA,2013Q1,0.2,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/DONEGAL_GROUP_INC_2013Q1.txt
PHM,2009Q4,-0.31,-4.11,/Users/vazea/Desktop/NNW/transcripts_by_company/PULTEGROUP_INC_2009Q4.txt
KNX,2009Q2,0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/KNIGHT_TRANSPORTATION_INC_2009Q2.txt
HSON,2016Q1,-0.08,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/HUDSON_GLOBAL_INC_2016Q1.txt
ALKS,2004Q4,-0.28,-1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ALKERMES_INC_2004Q4.txt
LNC,2002Q4,0.63,2.66,/Users/vazea/Desktop/NNW/transcripts_by_company/LINCOLN_NATIONAL_CORP_2002Q4.txt
CPRT,2023Q4,0.34,2.49,/Users/vazea/Desktop/NNW/transcripts_by_company/COPART_INC_2023Q4.txt
QDEL,2018Q2,0.36,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/QUIDEL_CORP_2018Q2.txt
TMUS,2017Q4,0.61,2.44,/Users/vazea/Desktop/NNW/transcripts_by_company/TMOBILE_US_INC_2017Q4.txt
CINF,2008Q1,0.66,0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/CINCINNATI_FINANCIAL_CORP_2008Q1.txt
