ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
ABAX,2013Q2,0.18,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ABAXIS_INC_2013Q2.txt,0.22003592550754547,0.1010197103023529,0.8156689390540123,True
ROP,2014Q3,1.55,1.53,/Users/vazea/Desktop/NNW/transcripts_by_company/ROPER_TECHNOLOGIES_INC_2014Q3.txt,0.3220958113670349,0.4041391909122467,0.6532911747694016,True
CDR,2017Q1,0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CEDAR_REALTY_TRUST_INC_2017Q1.txt,0.1369437724351883,-0.0371260903775692,0.915277186408639,True
PDCO,2014Q4,0.61,2.16,/Users/vazea/Desktop/NNW/transcripts_by_company/PATTERSON_COMPANIES_INC_2014Q4.txt,0.1550452560186386,0.41627877950668335,0.766584686934948,True
PODD,2021Q4,0.42,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/INSULET_CORP_2021Q4.txt,0.13920211791992188,0.34598156809806824,0.7987640470266342,True
CSGP,2020Q4,2.85,9.46,/Users/vazea/Desktop/NNW/transcripts_by_company/COSTAR_GROUP_INC_2020Q4.txt,0.26692426204681396,0.1678391993045807,0.762801256775856,True
NMRX,2012Q2,0.04,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/NUMEREX_CORP_2012Q2.txt,0.12958478927612305,0.24977882206439972,0.834357000887394,True
LRN,2019Q1,-0.22,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/K12_INC_2019Q1.txt,0.1677638590335846,0.23951326310634613,0.810711319744587,True
PB,2021Q1,1.44,1.38,/Users/vazea/Desktop/NNW/transcripts_by_company/PROSPERITY_BANCSHARES_INC_2021Q1.txt,0.11746645718812943,0.20243974030017853,0.8570415578782559,True
ABMD,2018Q2,0.54,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/ABIOMED_INC_2018Q2.txt,0.15484805405139923,0.09072721004486084,0.8643881991505623,True
PXS,2020Q1,-0.06,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PYXIS_TANKERS_INC_2020Q1.txt,0.21044760942459106,0.0,0.7895523905754089,False
T,2008Q3,0.67,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/ATT_INC_2008Q3.txt,0.17358089983463287,0.45777302980422974,0.7411614611744881,True
RUTH,2007Q2,0.23,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/RUTHS_HOSPITALITY_GROUP_INC_2007Q2.txt,0.11603064835071564,0.048343632370233536,0.904275456443429,True
MCK,2022Q4,5.83,23.9,/Users/vazea/Desktop/NNW/transcripts_by_company/MCKESSON_CORP_2022Q4.txt,0.1569710522890091,0.29788345098495483,0.8007552281022072,True
CPIX,2012Q1,0.02,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CUMBERLAND_PHARMACEUTICALS_INC_2012Q1.txt,0.0716075450181961,0.05141652002930641,0.9344497624784708,True
WLKP,2015Q4,0.4,1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTLAKE_CHEMICAL_PARTNERS_LP_2015Q4.txt,0.3101578950881958,0.09827712178230286,0.7534063369035722,True
WRLD,2010Q4,1.77,4.38,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLD_ACCEPTANCE_CORP_2010Q4.txt,0.3153039515018463,0.1220286563038826,0.7426786370575429,True
AOSL,2022Q4,0.95,4.46,/Users/vazea/Desktop/NNW/transcripts_by_company/ALPHA_AND_OMEGA_SEMICONDUCTOR_LT_2022Q4.txt,0.1758454293012619,0.3586574196815491,0.769310973584652,True
VRA,2013Q1,0.31,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/VERA_BRADLEY_INC_2013Q1.txt,0.10544583201408386,0.3589245080947876,0.8185105651617051,True
HSIC,2002Q4,0.67,2.6,/Users/vazea/Desktop/NNW/transcripts_by_company/HENRY_SCHEIN_INC_2002Q4.txt,0.16703078150749207,0.4223875403404236,0.7563621908426285,True
CSC,2013Q3,0.77,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/COMPUTER_SCIENCES_CORP_2013Q3.txt,0.09959820657968521,0.35656341910362244,0.8233122296631337,True
BDC,2016Q1,1.01,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/BELDEN_INC_2016Q1.txt,0.24059732258319855,0.12097422778606415,0.7952896058559418,True
TRI,2023Q3,0.82,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/THOMSON_REUTERS_CORP_2023Q3.txt,0.11863937973976135,0.16407035291194916,0.8677313283085824,True
PCTY,2023Q1,0.98,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYLOCITY_HOLDING_CORP_2023Q1.txt,0.17208892107009888,0.40682360529899597,0.757490673661232,True
RTX,2022Q4,1.27,4.75,/Users/vazea/Desktop/NNW/transcripts_by_company/RTX_CORP_2022Q4.txt,0.1914052814245224,0.23022538423538208,0.7969486877322197,True
SPWH,2019Q4,0.25,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/SPORTSMANS_WAREHOUSE_HOLDINGS_IN_2019Q4.txt,0.2781289517879486,0.15816353261470795,0.7578606739640236,True
WOOF,2011Q2,0.45,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/VCA_INC_2011Q2.txt,0.23193436861038208,0.10056857019662857,0.807475370913744,True
MOV,2008Q1,0.09,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/MOVADO_GROUP_INC_2008Q1.txt,0.28420957922935486,0.3002883791923523,0.7109667807817459,True
AZYO,2021Q2,-0.58,-0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/ELUTIA_INC_2021Q2.txt,0.23200884461402893,0.13220584392547607,0.7979320555925369,True
GIII,2018Q3,1.67,1.54,/Users/vazea/Desktop/NNW/transcripts_by_company/GIII_APPAREL_GROUP_LTD_2018Q3.txt,0.12990961968898773,0.2517305016517639,0.8335441157221795,True
CYCL,2004Q4,0.03,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTENNIAL_COMMUNICATION_2004Q4.txt,0.15554699301719666,0.22460594773292542,0.8237353205680847,True
BHE,2004Q2,0.42,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/BENCHMARK_ELECTRONICS_INC_2004Q2.txt,0.4326907992362976,0.24835383892059326,0.6226102888584137,True
NPO,2019Q3,1.13,1.34,/Users/vazea/Desktop/NNW/transcripts_by_company/ENPRO_INC_2019Q3.txt,0.15411590039730072,0.3286520838737488,0.7935232445597649,True
KEY,2014Q4,0.28,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/KEYCORP_2014Q4.txt,0.18139860033988953,0.2089713215827942,0.810329583287239,True
FC,2011Q1,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKLIN_COVEY_CO_2011Q1.txt,0.34153908491134644,0.37697291374206543,0.6478307664394379,True
PIR,2019Q1,-0.36,-0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/PIER_1_IMPORTS_2019Q1.txt,0.1770065873861313,0.28902265429496765,0.7893885925412178,True
WING,2018Q1,0.25,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/WINGSTOP_INC_2018Q1.txt,0.14573901891708374,0.14694787561893463,0.853898324072361,True
AYR,2018Q1,0.72,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/AIRCASTLE_LTD_2018Q1.txt,0.09677473455667496,0.1594436764717102,0.8844245828688144,True
TRVN,2015Q2,-0.28,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/TREVENA_INC_2015Q2.txt,0.2517332136631012,0.13806594908237457,0.7823669657111167,True
WIX,2018Q4,0.42,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/WIXCOM_LTD_2018Q4.txt,0.10085079818964005,0.30476322770118713,0.8379754729568958,True
CTSH,2014Q4,0.67,2.58,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNIZANT_TECHNOLOGY_SOLUTIONS_C_2014Q4.txt,0.11034376174211502,0.2932732403278351,0.8347773946821689,True
MGIC,2021Q1,0.21,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGIC_SOFTWARE_ENTERPRISES_LTD_2021Q1.txt,0.21545737981796265,0.1563880443572998,0.8022634208202362,True
STWD,2018Q2,0.54,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/STARWOOD_PROPERTY_TRUST_INC_2018Q2.txt,0.2825779914855957,0.27312028408050537,0.7202593207359314,True
ESV,2005Q2,0.39,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ENSCO_INTERNATIONAL_2005Q2.txt,0.10558582842350006,0.04357295483350754,0.9130180336534977,True
HX,2018Q4,0.34,1.34,/Users/vazea/Desktop/NNW/transcripts_by_company/HEXINDAI_INC_2018Q4.txt,0.06518939137458801,0.19048328697681427,0.8972224399447442,True
SON,2002Q4,0.38,1.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SONOCO_PRODUCTS_CO_2002Q4.txt,0.3709639310836792,0.2574731111526489,0.6630833148956299,True
CFX,2019Q2,0.64,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/COLFAX_CORP_2019Q2.txt,0.21249231696128845,0.34461599588394165,0.7478705793619156,True
XRTX,2011Q2,-0.06,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/XYRATEX_LTD_2011Q2.txt,0.12693683803081512,0.32186359167099,0.8145851358771324,True
OSW,2021Q2,-0.16,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ONESPAWORLD_HOLDINGS_LTD_2021Q2.txt,0.19936609268188477,0.26921698451042175,0.7796786397695541,True
KLAC,2020Q3,2.47,2.44,/Users/vazea/Desktop/NNW/transcripts_by_company/KLA_CORP_2020Q3.txt,0.32358837127685547,0.1890363097190857,0.7167772471904754,True
FDP,2014Q2,1.19,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/FRESH_DEL_MONTE_PRODUCE_INC_2014Q2.txt,0.46443048119544983,0.13392500579357147,0.6347211614251137,True
ABR,2014Q4,0.06,1.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ARBOR_REALTY_TRUST_INC_2014Q4.txt,0.19265824556350708,0.19552254676818848,0.8064824640750885,True
PANW,2016Q3,0.42,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/PALO_ALTO_NETWORKS_INC_2016Q3.txt,0.2512287199497223,0.40941205620765686,0.7013162791728973,True
HAIN,2014Q1,0.52,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/HAIN_CELESTIAL_GROUP_INC_2014Q1.txt,0.06634227186441422,0.21310904622077942,0.8896276958286762,True
PTRY,2009Q3,0.0,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/PANTRY_INC_2009Q3.txt,0.48491936922073364,0.1469019502401352,0.6164858564734459,True
NSIT,2023Q3,2.37,2.33,/Users/vazea/Desktop/NNW/transcripts_by_company/INSIGHT_ENTERPRISES_INC_2023Q3.txt,0.13882534205913544,0.3785629868507385,0.7892533645033837,True
BAX,2001Q1,0.71,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/BAXTER_INTERNATIONAL_INC_2001Q1.txt,0.3035443127155304,0.0,0.6964556872844696,False
SELB,2019Q1,-0.31,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/CARTESIAN_THERAPEUTICS_INC_2019Q1.txt,0.24578918516635895,0.08445248007774353,0.8026118263602257,True
CSBR,2022Q2,0.02,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CHAMPIONS_ONCOLOGY_INC_2022Q2.txt,0.1427481770515442,0.07841208577156067,0.8765526503324509,True
ADPT,2016Q3,0.06,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/ADEPTUS_HEALTH_INC_2016Q3.txt,0.22294190526008606,0.3236478567123413,0.7468463093042373,True
WFC,2008Q4,-0.79,2.02,/Users/vazea/Desktop/NNW/transcripts_by_company/WELLS_FARGO_CO_2008Q4_1.txt,0.12798459827899933,0.0,0.8720154017210007,False
NSC,2004Q1,0.4,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/NORFOLK_SOUTHERN_CORP_2004Q1.txt,0.4535679221153259,0.0,0.5464320778846741,False
NPTN,2014Q4,0.19,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/NEOPHOTONICS_CORP_2014Q4.txt,0.17181837558746338,0.2474755197763443,0.8054844811558723,True
CBST,2013Q4,0.2,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/CUBIST_PHARMACEUTICALS_INC_2013Q4.txt,0.25785914063453674,0.16707774996757507,0.7693752765655517,True
OUTD,2006Q1,0.0,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/OUTDOOR_CHANNEL_HOLDINGS_INC_2006Q1.txt,0.17555604875087738,0.16859696805477142,0.8265316754579544,True
SYY,2011Q3,0.46,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSCO_CORP_2011Q3.txt,0.22260956466197968,0.3079240024089813,0.7517961040139198,True
VRSN,2002Q4,0.14,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/VERISIGN_INC_2002Q4.txt,0.14451980590820312,0.38757139444351196,0.7825647175312043,True
SCSC,2005Q1,0.68,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/SCANSOURCE_INC_2005Q1.txt,0.1062573567032814,0.1336960792541504,0.8855110265314579,True
BLL,2019Q4,0.71,2.51,/Users/vazea/Desktop/NNW/transcripts_by_company/BALL_CORP_2019Q4.txt,0.2357833981513977,0.3869989812374115,0.7188519269227982,True
DRIV,2009Q2,0.42,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_RIVER_INC_2009Q2.txt,0.14654658734798431,0.3729243874549866,0.785540072619915,True
MRCY,2011Q4,0.13,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCURY_SYSTEMS_INC_2011Q4.txt,0.40213853120803833,0.33233508467674255,0.6188025027513504,True
RMED,2020Q3,-3.25,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/RA_MEDICAL_SYSTEMS_INC_2020Q3.txt,0.2940499186515808,0.11518139392137527,0.7596106387674808,True
PAY,2011Q2,0.46,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/VERIFONE_SYSTEMS_INC_2011Q2.txt,0.17009834945201874,0.12225839495658875,0.8442536368966103,True
GPX,2006Q2,0.11,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/GP_STRATEGIES_CORP_2006Q2.txt,0.4266600012779236,0.18318447470664978,0.6463826566934585,True
HRZB,2007Q4,0.4,1.52,/Users/vazea/Desktop/NNW/transcripts_by_company/HORIZON_FINANCIAL_CORPORATION_WA_2007Q4.txt,0.35127881169319153,0.08025886118412018,0.7300271734595298,True
HTCH,2009Q1,-1.17,-0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/HUTCHINSON_TECHNOLOGY_INC_2009Q1.txt,0.24296364188194275,0.13021869957447052,0.7908598408102989,True
GLT,2003Q2,0.02,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/GLATFELTER_2003Q2.txt,0.22806023061275482,-0.046949997544288635,0.8544428378343583,True
UTL,2022Q4,0.91,2.57,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITIL_CORP_2022Q4.txt,0.09498663246631622,0.0,0.9050133675336838,False
FDX,2018Q1,2.51,3.2,/Users/vazea/Desktop/NNW/transcripts_by_company/FEDEX_CORP_2018Q1.txt,0.09344122558832169,0.2577126920223236,0.8572773344814777,True
STX,2014Q2,1.32,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_PLC_2014Q2.txt,0.15211224555969238,0.3422514498233795,0.7908459931612015,True
TUES,2005Q2,0.25,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TUESDAY_MORNING_CORP_2005Q2.txt,0.3264908790588379,0.35934746265411377,0.6636521458625794,True
SIG,2013Q4,2.12,4.32,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGNET_JEWELERS_LTD_2013Q4.txt,0.24359674751758575,0.3761259913444519,0.7166444793343545,True
IDC,2003Q2,0.19,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERACTIVE_DATA_CORP_2003Q2.txt,0.2986108064651489,0.08505333960056305,0.7654564335942269,True
SCVL,2021Q4,0.52,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/SHOE_CARNIVAL_INC_2021Q4.txt,0.10011295229196548,0.13314984738826752,0.889975979179144,True
HDS,2015Q4,0.11,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/HD_SUPPLY_HOLDINGS_INC_2015Q4.txt,0.19480562210083008,0.14923253655433655,0.8188663035631181,True
VEL,2020Q4,0.29,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/VELOCITY_FINANCIAL_INC_2020Q4.txt,0.18071550130844116,0.3629414737224579,0.7646167069673538,True
AMKR,2021Q3,0.74,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/AMKOR_TECHNOLOGY_INC_2021Q3.txt,0.22169165313243866,0.1765030026435852,0.7918649420142174,True
VIP,2015Q2,0.07,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/VIMPELCOM_LTD_2015Q2.txt,0.3596046566963196,0.12033367902040482,0.7121766366064548,True
AWR,2005Q4,0.3,1.3,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_STATES_WATER_CO_2005Q4.txt,0.20742005109786987,0.06269665062427521,0.8359969690442085,True
U,2022Q4,-0.01,-0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITY_SOFTWARE_INC_2022Q4.txt,0.24115575850009918,0.3147415816783905,0.7367684945464135,True
CYOU,2010Q2,0.79,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/CHANGYOUCOM_LTD_2010Q2.txt,0.1547408550977707,0.0945824682712555,0.8633066609501838,True
TUP,2010Q4,1.38,3.62,/Users/vazea/Desktop/NNW/transcripts_by_company/TUPPERWARE_BRANDS_CORP_2010Q4.txt,0.22034960985183716,0.039812713861465454,0.8338114589452743,True
RBI,2009Q3,0.27,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SPORT_SUPPLY_GROUP_INC_2009Q3.txt,0.08135639131069183,0.10388410091400146,0.9118852958083152,True
COLM,2008Q3,1.69,1.44,/Users/vazea/Desktop/NNW/transcripts_by_company/COLUMBIA_SPORTSWEAR_CO_2008Q3.txt,0.17450304329395294,0.320985347032547,0.7815522655844689,True
IRM,2008Q3,0.23,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/IRON_MOUNTAIN_INC_2008Q3.txt,0.038576889783144,0.3434428572654724,0.8699633199721575,True
TROX,2015Q3,-0.46,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/TRONOX_LTD_2015Q3.txt,0.378651887178421,0.12031152099370956,0.6988502226769924,True
MHO,2005Q3,1.72,2.02,/Users/vazea/Desktop/NNW/transcripts_by_company/MI_HOMES_INC_2005Q3.txt,0.2022438645362854,0.303753137588501,0.76730335354805,True
KVHI,2016Q2,0.08,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2016Q2.txt,0.2133651226758957,0.17134447395801544,0.7992410719394684,True
EXEL,2011Q1,-0.24,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/EXELIXIS_INC_2011Q1.txt,0.19541023671627045,0.3266838490962982,0.7652076795697212,True
DMAN,2008Q3,0.04,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/DEMANDTEC_INC_2008Q3.txt,0.11993110924959183,0.20557983219623566,0.8543742738664151,True
VERI,2022Q4,0.05,-0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/VERITONE_INC_2022Q4.txt,0.18856266140937805,0.3454999327659607,0.7643561571836472,True
PLTR,2021Q1,0.04,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PALANTIR_TECHNOLOGIES_INC_2021Q1.txt,0.12653370201587677,0.18008601665496826,0.8574006035923958,True
MTN,2007Q3,1.99,2.0,/Users/vazea/Desktop/NNW/transcripts_by_company/VAIL_RESORTS_INC_2007Q3.txt,0.24076363444328308,0.18886300921440125,0.7748065531253815,True
AIT,2002Q3,0.14,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_INDUSTRIAL_TECHNOLOGIES_2002Q3.txt,0.3001669645309448,0.36964529752731323,0.6789895355701447,True
HUBG,2020Q2,0.39,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/HUB_GROUP_INC_2020Q2.txt,0.18044254183769226,0.27268338203430176,0.7918852061033249,True
GD,2016Q1,2.34,2.17,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_DYNAMICS_CORP_2016Q1.txt,0.09729542583227158,0.17545680701732635,0.879256159812212,True
LFUS,2003Q3,0.19,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/LITTELFUSE_INC_2003Q3.txt,0.10288681089878082,0.32119059562683105,0.8316220536828041,True
BLOX,2014Q2,0.11,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/INFOBLOX_INC_2014Q2.txt,0.057820796966552734,0.22106647491455078,0.8932054996490478,True
ALK,2003Q2,0.03,-0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/ALASKA_AIR_GROUP_INC_2003Q2.txt,0.1733189970254898,0.1586121767759323,0.8310930490493774,True
CTL,2009Q1,0.82,0.8,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTURYLINK_INC_2009Q1.txt,0.2531408667564392,0.2770381271839142,0.7396899551153183,True
AXE,2006Q2,1.15,0.8,/Users/vazea/Desktop/NNW/transcripts_by_company/ANIXTER_INTERNATIONAL_INC_2006Q2.txt,0.1899174451828003,0.42622071504592896,0.7391915738582611,True
CAKE,2005Q1,0.24,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEESECAKE_FACTORY_INC_2005Q1.txt,0.2385493367910385,0.18975652754306793,0.7760885059833527,True
AYI,2005Q1,0.3,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/ACUITY_BRANDS_INC_2005Q1.txt,0.1798374354839325,0.36823028326034546,0.7636447101831436,True
WIFI,2013Q3,0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/BOINGO_WIRELESS_INC_2013Q3.txt,0.21606481075286865,0.18637694418430328,0.792841549217701,True
HVT,2015Q1,0.27,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/HAVERTY_FURNITURE_COMPANIES_INC_2015Q1.txt,0.17484399676322937,0.22002696990966797,0.8116011112928391,True
ALOG,2010Q2,0.29,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ANALOGIC_CORP_2010Q2.txt,0.2772728204727173,0.3069716989994049,0.7138175159692765,True
BGFV,2012Q1,0.01,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/BIG_5_SPORTING_GOODS_CORP_2012Q1.txt,0.13930124044418335,0.2784278094768524,0.818960788846016,True
RS,2020Q4,2.01,7.26,/Users/vazea/Desktop/NNW/transcripts_by_company/RELIANCE_INC_2020Q4.txt,0.3422025144100189,0.3931024372577667,0.6425275087356568,True
OUT,2018Q1,0.06,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/OUTFRONT_MEDIA_INC_2018Q1.txt,0.14566075801849365,0.2511644959449768,0.8226881206035614,True
REV,2005Q2,-0.1,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/REVLON_2005Q2.txt,0.3136081099510193,0.34238454699516296,0.6777589589357376,True
TEVA,2010Q1,0.91,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/TEVA_PHARMACEUTICAL_INDUSTRIES_L_2010Q1.txt,0.16285580396652222,0.22082552313804626,0.8197532802820205,True
LANC,2008Q1,0.51,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/LANCASTER_COLONY_CORP_2008Q1.txt,0.33203718066215515,0.13526862859725952,0.7269933849573136,True
RST,2012Q2,-0.22,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ROSETTA_STONE_INC_2012Q2.txt,0.1804439127445221,0.24481673538684845,0.8002442404627801,True
PH,2014Q3,1.6,1.62,/Users/vazea/Desktop/NNW/transcripts_by_company/PARKERHANNIFIN_CORP_2014Q3.txt,0.15470610558986664,0.4036614000797272,0.7706073060631753,True
ECL,2007Q2,0.42,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/ECOLAB_INC_2007Q2.txt,0.1387302279472351,0.27349111437797546,0.8208415061235428,True
EXAS,2021Q4,-1.28,-3.16,/Users/vazea/Desktop/NNW/transcripts_by_company/EXACT_SCIENCES_CORP_2021Q4_1.txt,0.18498940765857697,0.2022504061460495,0.8098322927951813,True
ZGNX,2021Q3,-1.04,-0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/ZOGENIX_INC_2021Q3.txt,0.08521866798400879,0.27595216035842896,0.8575612843036652,True
NGL,2020Q2,-1.72,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/NGL_ENERGY_PARTNERS_LP_2020Q2.txt,0.229622021317482,0.10115267336368561,0.8089187830686569,True
ASGN,2004Q1,-0.06,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ON_ASSIGNMENT_INC_2004Q1.txt,0.32755351066589355,0.2786749005317688,0.687110072374344,True
LX,2021Q1,3.72,1.97,/Users/vazea/Desktop/NNW/transcripts_by_company/LEXINFINTECH_HOLDINGS_LTD_2021Q1.txt,0.1455540955066681,0.327677845954895,0.7998087793588639,True
FSV,2016Q2,0.52,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRSTSERVICE_CORP_2016Q2.txt,0.2075214833021164,0.4359510540962219,0.7239496454596519,True
GTS,2009Q4,0.83,1.92,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIPLES_MANAGEMENT_CORP_2009Q4.txt,0.10056738555431366,0.1392391473054886,0.8878310859203339,True
PB,2017Q2,0.99,0.99,/Users/vazea/Desktop/NNW/transcripts_by_company/PROSPERITY_BANCSHARES_INC_2017Q2.txt,0.1160014420747757,0.19958126544952393,0.8589246109127998,True
HUYA,2021Q4,-1.01,1.46,/Users/vazea/Desktop/NNW/transcripts_by_company/HUYA_INC_2021Q4.txt,0.09140034765005112,0.12632831931114197,0.8981212608516216,True
HMHC,2018Q2,-0.19,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/HOUGHTON_MIFFLIN_HARCOURT_CO_2018Q2.txt,0.2191152274608612,0.3044787049293518,0.7552757292985917,True
TPIC,2020Q4,0.14,-0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/TPI_COMPOSITES_INC_2020Q4.txt,0.15395109355449677,0.24354012310504913,0.8191721975803375,True
