ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
ARROW ELECTRONICS INC,1.0,1.22,1.17,transcripts_by_company/Arrow_Electronics_Inc_2014Q1.txt,0.09018534421920776,0.9098146557807922
ARROW ELECTRONICS INC,2.0,1.43,1.38,transcripts_by_company/Arrow_Electronics_Inc_2014Q2.txt,0.2649005353450775,0.7350994646549225
ARROW ELECTRONICS INC,3.0,1.4,1.31,transcripts_by_company/Arrow_Electronics_Inc_2014Q3.txt,0.25760501623153687,0.7423949837684631
ARROW ELECTRONICS INC,4.0,1.88,1.76,transcripts_by_company/Arrow_Electronics_Inc_2014Q4.txt,0.22933000326156616,0.7706699967384338
ARROW ELECTRONICS INC,1.0,1.32,1.32,transcripts_by_company/Arrow_Electronics_Inc_2015Q1.txt,0.28678804636001587,0.7132119536399841
ARROW ELECTRONICS INC,2.0,1.54,1.61,transcripts_by_company/Arrow_Electronics_Inc_2015Q2.txt,0.2945869266986847,0.7054130733013153
ARROW ELECTRONICS INC,3.0,1.4,1.41,transcripts_by_company/Arrow_Electronics_Inc_2015Q3.txt,0.2779606580734253,0.7220393419265747
ARROW ELECTRONICS INC,4.0,1.94,1.96,transcripts_by_company/Arrow_Electronics_Inc_2015Q4.txt,0.28209254145622253,0.7179074585437775
ARROW ELECTRONICS INC,1.0,1.43,1.46,transcripts_by_company/Arrow_Electronics_Inc_2016Q1.txt,0.2862965166568756,0.7137034833431244
ARROW ELECTRONICS INC,2.0,1.65,1.58,transcripts_by_company/Arrow_Electronics_Inc_2016Q2.txt,0.25670871138572693,0.7432912886142731
ARROW ELECTRONICS INC,3.0,1.56,1.49,transcripts_by_company/Arrow_Electronics_Inc_2016Q3.txt,0.13082225620746613,0.8691777437925339
ARROW ELECTRONICS INC,4.0,2.0,2.07,transcripts_by_company/Arrow_Electronics_Inc_2016Q4.txt,0.2517170310020447,0.7482829689979553
ARROW ELECTRONICS INC,1.0,1.46,1.47,transcripts_by_company/Arrow_Electronics_Inc_2017Q1.txt,0.30607107281684875,0.6939289271831512
ARROW ELECTRONICS INC,2.0,1.78,1.76,transcripts_by_company/Arrow_Electronics_Inc_2017Q2.txt,0.26545706391334534,0.7345429360866547
ARROW ELECTRONICS INC,3.0,1.82,1.72,transcripts_by_company/Arrow_Electronics_Inc_2017Q3.txt,0.28086408972740173,0.7191359102725983
ARROW ELECTRONICS INC,4.0,2.51,2.21,transcripts_by_company/Arrow_Electronics_Inc_2017Q4.txt,0.24462109804153442,0.7553789019584656
ARROW ELECTRONICS INC,1.0,1.88,1.7,transcripts_by_company/Arrow_Electronics_Inc_2018Q1.txt,0.275236040353775,0.724763959646225
ARROW ELECTRONICS INC,2.0,2.2,2.02,transcripts_by_company/Arrow_Electronics_Inc_2018Q2.txt,0.16550903022289276,0.8344909697771072
ARROW ELECTRONICS INC,3.0,2.18,2.03,transcripts_by_company/Arrow_Electronics_Inc_2018Q3.txt,0.2352549284696579,0.7647450715303421
ARROW ELECTRONICS INC,4.0,2.57,2.6,transcripts_by_company/Arrow_Electronics_Inc_2018Q4.txt,0.2982791066169739,0.7017208933830261
ARROW ELECTRONICS INC,1.0,1.84,2.0,transcripts_by_company/Arrow_Electronics_Inc_2019Q1.txt,0.29737329483032227,0.7026267051696777
ARROW ELECTRONICS INC,2.0,1.6,2.23,transcripts_by_company/Arrow_Electronics_Inc_2019Q2.txt,0.1511022001504898,0.8488977998495102
ARROW ELECTRONICS INC,3.0,1.86,2.28,transcripts_by_company/Arrow_Electronics_Inc_2019Q3.txt,0.14658497273921967,0.8534150272607803
ARROW ELECTRONICS INC,4.0,2.2,2.16,transcripts_by_company/Arrow_Electronics_Inc_2019Q4.txt,0.3417939245700836,0.6582060754299164
ARROW ELECTRONICS INC,1.0,0.97,1.62,transcripts_by_company/Arrow_Electronics_Inc_2020Q1.txt,0.13981331884860992,0.8601866811513901
ARROW ELECTRONICS INC,2.0,1.59,1.87,transcripts_by_company/Arrow_Electronics_Inc_2020Q2.txt,0.21564675867557526,0.7843532413244247
ARROW ELECTRONICS INC,3.0,2.08,1.59,transcripts_by_company/Arrow_Electronics_Inc_2020Q3.txt,0.29006829857826233,0.7099317014217377
ARROW ELECTRONICS INC,4.0,3.17,2.02,transcripts_by_company/Arrow_Electronics_Inc_2020Q4.txt,0.28928342461586,0.71071657538414
ARROW ELECTRONICS INC,1.0,2.84,1.53,transcripts_by_company/Arrow_Electronics_Inc_2021Q1.txt,0.30416232347488403,0.695837676525116
ARROW ELECTRONICS INC,2.0,3.34,2.14,transcripts_by_company/Arrow_Electronics_Inc_2021Q2.txt,0.317035049200058,0.682964950799942
ARROW ELECTRONICS INC,3.0,4.04,2.62,transcripts_by_company/Arrow_Electronics_Inc_2021Q3.txt,0.2868102490901947,0.7131897509098053
ARROW ELECTRONICS INC,4.0,5.37,3.42,transcripts_by_company/Arrow_Electronics_Inc_2021Q4.txt,0.2693069577217102,0.7306930422782898
ARROW ELECTRONICS INC,1.0,5.43,3.25,transcripts_by_company/Arrow_Electronics_Inc_2022Q1.txt,0.11436588317155838,0.8856341168284416
ARROW ELECTRONICS INC,2.0,5.78,3.85,transcripts_by_company/Arrow_Electronics_Inc_2022Q2.txt,0.12606997787952423,0.8739300221204758
ARROW ELECTRONICS INC,3.0,5.45,4.6,transcripts_by_company/Arrow_Electronics_Inc_2022Q3.txt,0.3101322650909424,0.6898677349090576
ARROW ELECTRONICS INC,4.0,5.69,5.82,transcripts_by_company/Arrow_Electronics_Inc_2022Q4.txt,0.22087614238262177,0.7791238576173782
ARROW ELECTRONICS INC,1.0,4.6,4.29,transcripts_by_company/Arrow_Electronics_Inc_2023Q1.txt,0.23913264274597168,0.7608673572540283
ARROW ELECTRONICS INC,2.0,4.37,4.06,transcripts_by_company/Arrow_Electronics_Inc_2023Q2.txt,0.17555302381515503,0.824446976184845
ARROW ELECTRONICS INC,3.0,4.14,3.64,transcripts_by_company/Arrow_Electronics_Inc_2023Q3.txt,0.17609693109989166,0.8239030689001083
ARROW ELECTRONICS INC,4.0,3.98,3.9,transcripts_by_company/Arrow_Electronics_Inc_CurrentQ4.txt,0.14500202238559723,0.8549979776144028
BANK OF HAWAII CORP,3.0,0.43,0.44,transcripts_by_company/Bank_of_Hawaii_Corporation_2002Q3.txt,0.19082999229431152,0.8091700077056885
BANK OF HAWAII CORP,1.0,0.47,0.47,transcripts_by_company/Bank_of_Hawaii_2003Q1.txt,0.19910065829753876,0.8008993417024612
BANK OF HAWAII CORP,2.0,0.48,0.49,transcripts_by_company/Bank_of_Hawaii_2003Q2.txt,0.1350160390138626,0.8649839609861374
BANK OF HAWAII CORP,3.0,0.61,0.54,transcripts_by_company/Bank_of_Hawaii_Corporation_2003Q3.txt,0.1528843492269516,0.8471156507730484
BANK OF HAWAII CORP,4.0,0.66,0.62,transcripts_by_company/Bank_of_Hawaii_Corporation_2003Q4.txt,0.1795158088207245,0.8204841911792755
BANK OF HAWAII CORP,2.0,0.79,0.67,transcripts_by_company/Bank_of_Hawaii_Corporation_2004Q2.txt,0.2577040493488312,0.7422959506511688
BANK OF HAWAII CORP,3.0,0.78,0.7,transcripts_by_company/Bank_of_Hawaii_Corporation_2004Q3.txt,0.15826065838336945,0.8417393416166306
BANK OF HAWAII CORP,2.0,0.87,0.8,transcripts_by_company/Bank_of_Hawaii_Corp_2005Q2.txt,0.2393346130847931,0.7606653869152069
BANK OF HAWAII CORP,3.0,0.85,0.82,transcripts_by_company/Bank_of_Hawaii_Corporation_2005Q3.txt,0.09470955282449722,0.9052904471755028
BANK OF HAWAII CORP,4.0,0.86,0.84,transcripts_by_company/Bank_of_Hawaii_Corporation_2005Q4.txt,0.11200781911611557,0.8879921808838844
BANK OF HAWAII CORP,1.0,0.87,0.87,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q1.txt,0.18251551687717438,0.8174844831228256
BANK OF HAWAII CORP,2.0,0.9,0.91,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q2.txt,0.14043742418289185,0.8595625758171082
BANK OF HAWAII CORP,3.0,0.93,0.93,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q3.txt,0.13423289358615875,0.8657671064138412
BANK OF HAWAII CORP,4.0,1.01,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q4.txt,0.3039253056049347,0.6960746943950653
BANK OF HAWAII CORP,1.0,0.94,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q1.txt,0.24077706038951874,0.7592229396104813
BANK OF HAWAII CORP,2.0,0.95,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q2.txt,0.15857002139091492,0.8414299786090851
BANK OF HAWAII CORP,3.0,0.96,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q3.txt,0.14775915443897247,0.8522408455610275
BANK OF HAWAII CORP,4.0,0.83,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q4.txt,0.13014854490756989,0.8698514550924301
BANK OF HAWAII CORP,1.0,1.18,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2008Q1.txt,0.14872081577777863,0.8512791842222214
BANK OF HAWAII CORP,2.0,1.0,0.95,transcripts_by_company/Bank_of_Hawaii_Corporation_2008Q2.txt,0.3172357678413391,0.6827642321586609
BANK OF HAWAII CORP,3.0,0.99,0.99,transcripts_by_company/Bank_of_Hawaii_Corporation_2008Q3.txt,0.20340076088905334,0.7965992391109467
BANK OF HAWAII CORP,4.0,0.82,0.94,transcripts_by_company/Bank_of_Hawaii_2008Q4.txt,0.12697671353816986,0.8730232864618301
BANK OF HAWAII CORP,1.0,0.75,0.99,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q1.txt,0.06535724550485611,0.9346427544951439
BANK OF HAWAII CORP,2.0,0.65,0.81,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q2.txt,0.29963764548301697,0.700362354516983
BANK OF HAWAII CORP,3.0,0.76,0.68,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q3.txt,0.2037661075592041,0.7962338924407959
BANK OF HAWAII CORP,4.0,0.84,0.63,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q4.txt,0.19150951504707336,0.8084904849529266
BANK OF HAWAII CORP,1.0,1.09,0.68,transcripts_by_company/Bank_of_Hawaii_Corporation_2010Q1.txt,0.29703038930892944,0.7029696106910706
BANK OF HAWAII CORP,2.0,0.96,0.77,transcripts_by_company/Bank_of_Hawaii_Corporation_2010Q2.txt,0.09038148820400238,0.9096185117959976
BANK OF HAWAII CORP,3.0,0.91,0.72,transcripts_by_company/Bank_of_Hawaii_Corporation_2010Q3.txt,0.19707651436328888,0.8029234856367111
BANK OF HAWAII CORP,1.0,0.88,0.79,transcripts_by_company/Bank_of_Hawaii_Corporation_2011Q1.txt,0.1112493947148323,0.8887506052851677
BANK OF HAWAII CORP,2.0,0.74,0.71,transcripts_by_company/Bank_of_Hawaii_Corporation_2011Q2.txt,0.23571506142616272,0.7642849385738373
BANK OF HAWAII CORP,3.0,0.92,0.75,transcripts_by_company/Bank_Of_Hawaii_Corp_2011Q3.txt,0.13749471306800842,0.8625052869319916
BANK OF HAWAII CORP,4.0,0.85,0.75,transcripts_by_company/Bank_of_Hawaii_Corporation_2011Q4.txt,0.08819080144166946,0.9118091985583305
BANK OF HAWAII CORP,1.0,0.95,0.77,transcripts_by_company/Bank_of_Hawaii_Corporation_2012Q1.txt,0.12588855624198914,0.8741114437580109
BANK OF HAWAII CORP,2.0,0.9,0.8,transcripts_by_company/Bank_of_Hawaii_Corp_2012Q2.txt,0.25947365164756775,0.7405263483524323
BANK OF HAWAII CORP,3.0,0.92,0.83,transcripts_by_company/Bank_of_Hawaii_Corporation_2012Q3.txt,0.12413644790649414,0.8758635520935059
BANK OF HAWAII CORP,4.0,0.9,0.85,transcripts_by_company/Bank_of_Hawaii_Corporation_2012Q4.txt,0.27676644921302795,0.723233550786972
BANK OF HAWAII CORP,1.0,0.81,0.81,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q1.txt,0.10992474853992462,0.8900752514600754
BANK OF HAWAII CORP,2.0,0.85,0.88,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q2.txt,0.11596020311117172,0.8840397968888283
BANK OF HAWAII CORP,3.0,0.85,0.87,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q3.txt,0.06803880631923676,0.9319611936807632
BANK OF HAWAII CORP,4.0,0.88,0.84,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q4.txt,0.18682420253753662,0.8131757974624634
BANK OF HAWAII CORP,1.0,0.87,0.79,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q1.txt,0.16101178526878357,0.8389882147312164
BANK OF HAWAII CORP,2.0,0.94,0.88,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q2.txt,0.1495368480682373,0.8504631519317627
BANK OF HAWAII CORP,3.0,0.95,0.92,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q3.txt,0.10573923587799072,0.8942607641220093
BANK OF HAWAII CORP,4.0,0.94,0.94,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q4.txt,0.13824348151683807,0.8617565184831619
BANK OF HAWAII CORP,1.0,0.97,0.92,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q1.txt,0.25898319482803345,0.7410168051719666
BANK OF HAWAII CORP,2.0,0.95,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q2.txt,0.2436041235923767,0.7563958764076233
BANK OF HAWAII CORP,3.0,0.79,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q3.txt,0.15460434556007385,0.8453956544399261
BANK OF HAWAII CORP,4.0,0.99,0.97,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q4.txt,0.23850707709789276,0.7614929229021072
BANK OF HAWAII CORP,1.0,1.16,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q1.txt,0.03621974587440491,0.9637802541255951
BANK OF HAWAII CORP,2.0,1.03,0.97,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q2.txt,0.221633642911911,0.778366357088089
BANK OF HAWAII CORP,3.0,1.02,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q3.txt,0.1630999743938446,0.8369000256061554
BANK OF HAWAII CORP,4.0,1.02,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q4.txt,0.3104565143585205,0.6895434856414795
BANK OF HAWAII CORP,1.0,1.2,1.0,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q1.txt,0.22312834858894348,0.7768716514110565
BANK OF HAWAII CORP,2.0,1.05,1.04,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q2.txt,0.07776051014661789,0.9222394898533821
BANK OF HAWAII CORP,3.0,1.09,1.09,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q3.txt,0.16829067468643188,0.8317093253135681
BANK OF HAWAII CORP,4.0,1.09,1.08,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q4.txt,0.2870718836784363,0.7129281163215637
BANK OF HAWAII CORP,1.0,1.28,1.15,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q1.txt,0.14874139428138733,0.8512586057186127
BANK OF HAWAII CORP,2.0,1.3,1.31,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q2.txt,0.2343772053718567,0.7656227946281433
BANK OF HAWAII CORP,3.0,1.36,1.35,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q3.txt,0.15005582571029663,0.8499441742897034
BANK OF HAWAII CORP,4.0,1.3,1.37,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q4.txt,0.20858654379844666,0.7914134562015533
BANK OF HAWAII CORP,1.0,1.43,1.35,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q1.txt,0.15393155813217163,0.8460684418678284
BANK OF HAWAII CORP,2.0,1.4,1.38,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q2.txt,0.23749563097953796,0.762504369020462
BANK OF HAWAII CORP,3.0,1.29,1.43,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q3.txt,0.13037437200546265,0.8696256279945374
BANK OF HAWAII CORP,4.0,1.45,1.4,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q4.txt,0.2523673474788666,0.7476326525211334
BANK OF HAWAII CORP,1.0,0.87,1.33,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q1.txt,0.23894719779491425,0.7610528022050858
BANK OF HAWAII CORP,2.0,0.98,1.36,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q2.txt,0.28151869773864746,0.7184813022613525
BANK OF HAWAII CORP,3.0,0.95,0.94,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q3.txt,0.1830289363861084,0.8169710636138916
BANK OF HAWAII CORP,4.0,1.06,1.0,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q4.txt,0.19505196809768677,0.8049480319023132
BANK OF HAWAII CORP,1.0,1.5,0.94,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q1.txt,0.24117586016654968,0.7588241398334503
BANK OF HAWAII CORP,2.0,1.68,1.12,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q2.txt,0.07994741201400757,0.9200525879859924
BANK OF HAWAII CORP,3.0,1.52,1.25,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q3.txt,0.09045811742544174,0.9095418825745583
BANK OF HAWAII CORP,4.0,1.55,1.3,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q4.txt,0.2175280898809433,0.7824719101190567
BANK OF HAWAII CORP,1.0,1.32,1.24,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q1.txt,0.24515388906002045,0.7548461109399796
BANK OF HAWAII CORP,2.0,1.38,1.29,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q2.txt,0.26161062717437744,0.7383893728256226
BANK OF HAWAII CORP,3.0,1.45,1.39,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q3.txt,0.0775705873966217,0.9224294126033783
BANK OF HAWAII CORP,4.0,1.5,1.43,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q4.txt,0.18118560314178467,0.8188143968582153
BANK OF HAWAII CORP,1.0,1.14,1.49,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q1.txt,0.10605300217866898,0.893946997821331
BANK OF HAWAII CORP,2.0,1.12,1.42,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q2.txt,0.16018596291542053,0.8398140370845795
BANK OF HAWAII CORP,3.0,0.91,1.2,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q3.txt,0.14905008673667908,0.8509499132633209
BANK OF HAWAII CORP,4.0,0.72,0.9,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q4.txt,0.23615922033786774,0.7638407796621323
BOEING CO,2.0,0.92,0.91,transcripts_by_company/Boeing_Company_2002Q2.txt,0.13895097374916077,0.8610490262508392
BOEING CO,4.0,0.71,0.82,transcripts_by_company/The_Boeing_Company_2002Q4.txt,0.23669473826885223,0.7633052617311478
BOEING CO,1.0,0.42,0.66,transcripts_by_company/Boeing_Company_2003Q1.txt,0.06425642967224121,0.9357435703277588
BOEING CO,3.0,0.32,0.48,transcripts_by_company/The_Boeing_Company_2003Q3.txt,0.12805506587028503,0.871944934129715
BOEING CO,4.0,0.5,0.51,transcripts_by_company/The_Boeing_Company_2003Q4.txt,0.2659500539302826,0.7340499460697174
BOEING CO,1.0,0.77,0.43,transcripts_by_company/Boeing_Company_2004Q1.txt,0.2428152859210968,0.7571847140789032
BOEING CO,2.0,0.75,0.46,transcripts_by_company/The_Boeing_Company_2004Q2.txt,0.23427459597587585,0.7657254040241241
BOEING CO,3.0,0.56,0.44,transcripts_by_company/The_Boeing_Company_2004Q3.txt,0.2395077496767044,0.7604922503232956
BOEING CO,4.0,0.23,0.54,transcripts_by_company/The_Boeing_Company_2004Q4.txt,0.2740388512611389,0.7259611487388611
BOEING CO,1.0,0.66,0.55,transcripts_by_company/The_Boeing_Company_2005Q1.txt,0.18235059082508087,0.8176494091749191
BOEING CO,2.0,0.7,0.64,transcripts_by_company/Boeing_Company_2005Q2.txt,0.19559350609779358,0.8044064939022064
BOEING CO,3.0,1.26,0.65,transcripts_by_company/The_Boeing_Company_2005Q3.txt,0.3002612590789795,0.6997387409210205
BOEING CO,4.0,0.58,0.68,transcripts_by_company/The_Boeing_Company_2005Q4.txt,0.13605371117591858,0.8639462888240814
BOEING CO,1.0,0.88,0.71,transcripts_by_company/The_Boeing_Company_2006Q1.txt,0.22870604693889618,0.7712939530611038
BOEING CO,2.0,-0.21,0.85,transcripts_by_company/The_Boeing_Company_2006Q2.txt,0.11022310703992844,0.8897768929600716
BOEING CO,3.0,0.89,0.83,transcripts_by_company/The_Boeing_Company_2006Q3.txt,0.17976707220077515,0.8202329277992249
BOEING CO,4.0,1.29,1.01,transcripts_by_company/Boeing_Company_2006Q4.txt,0.269927442073822,0.730072557926178
BOEING CO,1.0,1.12,1.06,transcripts_by_company/Boeing_Company_2007Q1.txt,0.2281113862991333,0.7718886137008667
BOEING CO,2.0,1.35,1.18,transcripts_by_company/The_Boeing_Company_2007Q2.txt,0.2287435084581375,0.7712564915418625
BOEING CO,3.0,1.43,1.24,transcripts_by_company/The_Boeing_Company_2007Q3.txt,0.08324908465147018,0.9167509153485298
BOEING CO,4.0,1.35,1.41,transcripts_by_company/The_Boeing_Company_2007Q4.txt,0.251921683549881,0.748078316450119
BOEING CO,1.0,1.61,1.39,transcripts_by_company/The_Boeing_Company_2008Q1.txt,0.2921450734138489,0.7078549265861511
BOEING CO,2.0,1.16,1.5,transcripts_by_company/The_Boeing_Company_2008Q2.txt,0.2598210275173187,0.7401789724826813
BOEING CO,3.0,0.94,1.51,transcripts_by_company/The_Boeing_Company_2008Q3.txt,0.1424214243888855,0.8575785756111145
BOEING CO,4.0,-0.08,1.54,transcripts_by_company/The_Boeing_Company_2008Q4.txt,0.1505337655544281,0.8494662344455719
BOEING CO,1.0,0.87,1.57,transcripts_by_company/The_Boeing_Company_2009Q1.txt,0.21036721765995026,0.7896327823400497
BOEING CO,2.0,1.41,1.38,transcripts_by_company/The_Boeing_Company_2009Q2.txt,0.09193894267082214,0.9080610573291779
BOEING CO,3.0,-2.22,1.25,transcripts_by_company/Boeing_Company_2009Q3.txt,0.11062128096818924,0.8893787190318108
BOEING CO,4.0,1.77,1.25,transcripts_by_company/Boeing_Company_2009Q4.txt,0.22668059170246124,0.7733194082975388
BOEING CO,1.0,0.7,1.14,transcripts_by_company/The_Boeing_Company_2010Q1.txt,0.028095703572034836,0.9719042964279652
BOEING CO,2.0,1.06,1.11,transcripts_by_company/The_Boeing_Company_2010Q2.txt,0.14287009835243225,0.8571299016475677
BOEING CO,3.0,1.12,1.02,transcripts_by_company/The_Boeing_Company_2010Q3.txt,0.08463093638420105,0.915369063615799
BOEING CO,4.0,1.11,1.13,transcripts_by_company/The_Boeing_Company_2010Q4.txt,0.16360539197921753,0.8363946080207825
BOEING CO,1.0,0.78,1.06,transcripts_by_company/The_Boeing_Company_2011Q1.txt,0.21810674667358398,0.781893253326416
BOEING CO,2.0,1.25,1.05,transcripts_by_company/The_Boeing_Company_2011Q2.txt,0.1203138679265976,0.8796861320734024
BOEING CO,3.0,1.46,1.14,transcripts_by_company/The_Boeing_Company_2011Q3.txt,0.07510834187269211,0.9248916581273079
BOEING CO,4.0,1.31,1.26,transcripts_by_company/The_Boeing_Company_2011Q4.txt,0.11608932912349701,0.883910670876503
BOEING CO,1.0,1.22,1.2,transcripts_by_company/The_Boeing_Company_2012Q1.txt,0.1321420818567276,0.8678579181432724
BOEING CO,2.0,1.27,1.2,transcripts_by_company/Boeing_Co_2012Q2.txt,0.2261655479669571,0.7738344520330429
BOEING CO,3.0,1.35,1.18,transcripts_by_company/The_Boeing_Company_2012Q3.txt,0.10553412139415741,0.8944658786058426
BOEING CO,4.0,1.28,1.15,transcripts_by_company/The_Boeing_Company_2012Q4.txt,0.14441078901290894,0.8555892109870911
BOEING CO,1.0,1.73,1.27,transcripts_by_company/The_Boeing_Company_2013Q1.txt,0.2437484711408615,0.7562515288591385
BOEING CO,2.0,1.67,1.28,transcripts_by_company/The_Boeing_Company_2013Q2.txt,0.20054583251476288,0.7994541674852371
BOEING CO,3.0,1.8,1.61,transcripts_by_company/The_Boeing_Company_2013Q3.txt,0.32561996579170227,0.6743800342082977
