ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
PEG,2022Q4,3.47,3.46,/Users/vazea/Desktop/NNW/transcripts_by_company/PUBLIC_SERVICE_ENTERPRISE_GROUP_2022Q4.txt,0.06562811160298027,0.07341133371319429,0.8609605546838255,False
THRM,2018Q2,0.58,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/GENTHERM_INC_2018Q2.txt,0.04465149447184953,0.10513675219269653,0.8502117533354538,True
CHGG,2021Q3,0.2,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEGG_INC_2021Q3.txt,0.2811848113098561,0.5247387502646329,0.19407643842551103,True
M,2010Q4,1.41,1.34,/Users/vazea/Desktop/NNW/transcripts_by_company/MACYS_INC_2010Q4.txt,0.1323348216833913,0.2124876067005714,0.6551775716160373,True
ACU,2019Q3,0.3,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ACME_UNITED_CORP_2019Q3.txt,0.11979573368651349,0.13501445126700373,0.7451898150464827,True
RRTS,2015Q2,0.44,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/ROADRUNNER_TRANSPORTTN_SYSTM_INC_2015Q2.txt,0.04449574445868373,0.19876228159074447,0.7567419739505717,True
MCO,2007Q2,0.76,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/MOODYS_CORP_2007Q2.txt,0.13050410030290874,0.14515498148386033,0.724340918213231,True
AMBC,2014Q4,11.89,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/AMBAC_FINANCIAL_GROUP_INC_2014Q4.txt,0.23640193490803368,0.07709463671105123,0.686503428380915,False
VVI,2015Q4,1.32,1.45,/Users/vazea/Desktop/NNW/transcripts_by_company/VIAD_CORP_2015Q4.txt,0.20261988288596655,0.29233082833224333,0.5050492887817901,True
IGT,2020Q1,0.08,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_GAME_TECHNOLOGY_PL_2020Q1.txt,0.09355977278935759,0.1441938871202548,0.7622463400903876,True
WMAR,2009Q4,0.55,-0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/WEST_MARINE_INC_2009Q4.txt,0.15318020380777833,0.3636251967733219,0.4831945994188998,True
PDFS,2022Q4,0.6,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/PDF_SOLUTIONS_INC_2022Q4.txt,0.09209750103866178,0.18136793180389468,0.7265345671574436,True
CCMP,2005Q1,0.4,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/CABOT_MICROELECTRONICS_CORP_2005Q1.txt,0.0399735794613545,0.14304169434672218,0.8169847261919233,True
ZS,2020Q2,0.09,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ZSCALER_INC_2020Q2.txt,0.4016311349812496,0.34763952949432153,0.2507293355244289,True
CENT,2012Q4,0.44,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTRAL_GARDEN_PET_CO_2012Q4.txt,0.10948732035057113,0.1744711874631015,0.7160414921863274,True
SXI,2015Q2,0.97,1.02,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDEX_INTERNATIONAL_CORP_2015Q2.txt,0.35041767457162465,0.09120123018415358,0.5583810952442217,False
CNSL,2014Q4,0.61,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSOLIDATED_COMMUNICATIONS_HOLD_2014Q4.txt,0.16499757017941222,0.2897278865987072,0.5452745432218806,True
ECHO,2013Q1,0.15,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHO_GLOBAL_LOGISTICS_INC_2013Q1.txt,0.2620889350304027,0.18858807989853932,0.5493229850710579,True
STWD,2017Q2,0.52,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/STARWOOD_PROPERTY_TRUST_INC_2017Q2.txt,0.26404475158316676,0.4000775768785694,0.33587767153826387,True
STFC,2008Q4,-0.17,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/STATE_AUTO_FINANCIAL_CORP_2008Q4.txt,0.19734597096946924,0.20281491501441404,0.5998391140161167,True
IR,2011Q3,0.81,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/INGERSOLL_RAND_PLC_2011Q3.txt,0.24549985446014708,0.13749028648727762,0.6170098590525752,True
CECO,2004Q3,0.41,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/CAREER_EDUCATION_CORP_2004Q3.txt,0.2536834540020847,0.04116413932755597,0.7051524066703594,False
PWER,2004Q4,-0.2,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/POWERONE_INC_2004Q4.txt,0.3106028465048417,0.1777456416369674,0.5116515118581909,True
CUTR,2021Q2,0.28,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CUTERA_INC_2021Q2.txt,0.032955344761785056,0.3490000214031629,0.618044633835052,True
HLF,2022Q1,0.99,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/HERBALIFE_LTD_2022Q1.txt,0.11271208561504535,0.1532425131701974,0.7340454012147573,True
ALHC,2023Q1,-0.2,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/ALIGNMENT_HEALTHCARE_INC_2023Q1.txt,0.49614842345692073,0.22366752333056025,0.28018405321251905,True
TEN,2020Q2,-2.15,-3.5,/Users/vazea/Desktop/NNW/transcripts_by_company/TENNECO_INC_2020Q2.txt,0.03370764911304245,0.2376030784377769,0.7286892724491807,True
BAC,2016Q3,0.41,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_AMERICA_CORP_2016Q3.txt,0.14221250126856527,0.21542129253536368,0.642366206196071,True
VGR,2020Q1,0.27,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/VECTOR_GROUP_LTD_2020Q1.txt,0.17065098649724747,0.16362320047357545,0.6657258130291771,True
BFLY,2023Q2,-0.14,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/BUTTERFLY_NETWORK_INC_2023Q2.txt,0.21526791096805187,0.2276114359857768,0.5571206530461713,True
NTAP,2016Q2,0.61,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/NETAPP_INC_2016Q2.txt,0.3488957941766377,0.1205797112818804,0.5305244945414819,True
CYBX,2012Q1,0.28,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/CYBERONICS_INC_2012Q1.txt,0.20316458875908458,0.17305204704813812,0.6237833641927772,True
MM,2007Q3,0.6,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/METAL_MANAGEMENT_INCORPORATED_2007Q3.txt,0.3458227014299223,0.08158122960261988,0.5725960689674578,False
CUTR,2014Q1,-0.26,-0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/CUTERA_INC_2014Q1.txt,0.13789315780573283,0.42097654219582503,0.4411302999984421,True
ICL,2022Q1,0.51,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/ICL_GROUP_LTD_2022Q1.txt,0.020485686285053428,0.12811342543453672,0.8514008882804098,True
HEES,2014Q1,0.21,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/HE_EQUIPMENT_SERVICES_INC_2014Q1.txt,0.29320142031853874,0.321146834925694,0.3856517447557673,True
EMES,2014Q3,1.08,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERGE_ENERGY_SERVICES_LP_2014Q3.txt,0.15527865376564537,0.2662418347950177,0.5784795114393368,True
NCIT,2013Q1,0.15,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NCI_INC_2013Q1.txt,0.08498096186906694,0.3611045614999986,0.5539144766309345,True
VNDA,2006Q2,-1.11,-0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/VANDA_PHARMACEUTICALS_INC_2006Q2.txt,0.4251072780275164,0.08579452758817269,0.48909819438431085,False
RAD,2015Q2,0.13,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/RITE_AID_CORPORATION_2015Q2.txt,0.08584419035702813,0.18810594005229747,0.7260498695906743,True
HL,2011Q3,0.11,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/HECLA_MINING_CO_2011Q3.txt,0.13535371050884615,0.2305451021110275,0.6341011873801263,True
RM,2014Q2,0.34,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/REGIONAL_MANAGEMENT_CORP_2014Q2.txt,0.18351061038055977,0.16856285479805183,0.6479265348213885,True
ARLP,2019Q4,3.07,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLIANCE_RESOURCE_PARTNERS_LP_2019Q4.txt,0.14576223456652135,0.3290101454086639,0.5252276200248147,True
EVDY,2015Q1,-0.14,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/EVERYDAY_HEALTH_INC_2015Q1.txt,0.09684648021578414,0.1458352367790115,0.7573182830052043,True
WRLD,2019Q2,1.56,1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLD_ACCEPTANCE_CORP_2019Q2.txt,0.24317804418436811,0.20055559508027845,0.5562663607353535,True
INAP,2010Q1,0.01,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNAP_CORP_2010Q1.txt,0.10235562894313681,0.2182879989117536,0.6793563721451097,True
AFIB,2021Q3,-0.94,-0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/ACUTUS_MEDICAL_INC_2021Q3.txt,0.34043167051460044,0.1625314574958019,0.4970368719895977,True
UE,2021Q2,0.11,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/URBAN_EDGE_PROPERTIES_2021Q2.txt,0.4952741742357048,0.18893240447696635,0.3157934212873289,True
SNI,2016Q4,5.29,5.28,/Users/vazea/Desktop/NNW/transcripts_by_company/SCRIPPS_NETWORKS_INTERACTIVE_INC_2016Q4.txt,0.2101834149931188,0.11251894682647642,0.6772976381804048,True
MMI,2017Q4,1.62,1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCUS_MILLICHAP_INC_2017Q4_1.txt,0.2061061365524994,0.06660055641665277,0.7272933070308478,False
ROL,2016Q2,0.22,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/ROLLINS_INC_2016Q2.txt,0.09712388174797819,0.13372054289294624,0.7691555753590756,True
LEA,2009Q4,-2.48,-3.04,/Users/vazea/Desktop/NNW/transcripts_by_company/LEAR_CORP_2009Q4.txt,0.5429588047120048,0.2703010624928713,0.18674013279512397,True
MKTX,2009Q1,0.08,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MARKETAXESS_HOLDINGS_INC_2009Q1.txt,0.07004278425859521,0.19411947203226496,0.7358377437091398,True
GRMN,2018Q1,0.68,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/GARMIN_LTD_2018Q1.txt,0.21346273231285393,0.1620413744187763,0.6244958932683697,True
GMED,2018Q4,1.67,1.62,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBUS_MEDICAL_INC_2018Q4.txt,0.36004378808407156,0.16471557515559415,0.4752406367603343,True
LUMO,2021Q3,-0.9,-1.09,/Users/vazea/Desktop/NNW/transcripts_by_company/LUMOS_PHARMA_INC_2021Q3.txt,0.10580196696487068,0.4399338306316167,0.4542642024035127,True
NTAP,2006Q4,0.81,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/NETWORK_APPLIANCE_INC_2006Q4.txt,0.17083525387837264,0.4212859093544146,0.40787883676721276,True
AZZ,2005Q2,0.16,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/AZZ_INC_2005Q2.txt,0.09872210511674051,0.17810150062078753,0.7231763942624719,True
PD,2021Q3,-0.09,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/PAGERDUTY_INC_2021Q3.txt,0.27196732203422974,0.0515371589541685,0.6764955190116017,False
OMI,2021Q2,1.06,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/OWENS_MINOR_INC_2021Q2.txt,0.31135841280285304,0.5766615995624234,0.11197998763472361,True
SEAC,2020Q1,-0.2,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SEACHANGE_INTERNATIONAL_INC_2020Q1.txt,0.08965998622532109,0.6775864396232603,0.23275357415141862,True
STN,2002Q2,0.18,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/STATION_CASINOS_INC_2002Q2.txt,0.036284767257141845,0.3234418125671512,0.640273420175707,True
STX,2014Q2,1.32,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_PLC_2014Q2.txt,0.012161568011230115,0.17084789597458414,0.8169905360141857,True
PFS,2018Q3,0.54,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/PROVIDENT_FINANCIAL_SERVICES_INC_2018Q3.txt,0.10700036058971901,0.4016261436428662,0.49137349576741485,True
NNA,2013Q1,0.01,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVIOS_MARITIME_ACQUISITION_CORP_2013Q1.txt,0.18352385995234574,0.3205173870182741,0.49595875302938014,True
CSGS,2016Q1,0.77,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/CSG_SYSTEMS_INTERNATIONAL_INC_2016Q1.txt,0.35318414865594583,0.21353438138054068,0.43328146996351347,True
BAM,2022Q1,0.81,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/BROOKFIELD_ASSET_MANAGEMENT_INC_2022Q1.txt,0.2092674008073407,0.21156887173893182,0.5791637274537275,True
BWP,2018Q1,0.38,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/BOARDWALK_PIPELINE_PARTNERS_LP_2018Q1.txt,0.15694093162268735,0.07905119249921012,0.7640078758781026,False
ATRS,2013Q1,-0.03,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ANTARES_PHARMA_INC_2013Q1.txt,0.26852538089781103,0.33671784779834396,0.39475677130384507,True
WRB,2020Q1,0.91,0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/W_R_BERKLEY_CORP_2020Q1.txt,0.2718770274997902,0.32864318453742725,0.3994797879627826,True
PBCT,2005Q3,0.23,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/PEOPLES_BANK_BRIDGEPORT_CONN_2005Q3.txt,0.1584973886651648,0.17100695718057365,0.6704956541542615,True
CIFR,2023Q1,-0.03,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CIPHER_MINING_INC_2023Q1.txt,0.049310578023547394,0.0653863462366392,0.8853030757398134,False
PRAA,2013Q4,3.45,3.45,/Users/vazea/Desktop/NNW/transcripts_by_company/PORTFOLIO_RECOVERY_ASSOCIATES_2013Q4.txt,0.2941250443029542,0.10331361219802633,0.6025613434990195,True
QUOT,2019Q1,-0.02,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/QUOTIENT_TECHNOLOGY_INC_2019Q1.txt,0.18467489933945241,0.09994577120230885,0.7153793294582387,False
UI,2021Q4,9.77,9.32,/Users/vazea/Desktop/NNW/transcripts_by_company/UBIQUITI_INC_2021Q4.txt,0.059790737972180395,0.2636896748503961,0.6765195871774234,True
APA,2013Q4,7.92,8.18,/Users/vazea/Desktop/NNW/transcripts_by_company/APACHE_CORP_2013Q4.txt,0.22576060762009456,0.18434760800244937,0.589891784377456,True
BORL,2007Q2,-0.11,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/BORLAND_SOFTWARE_2007Q2.txt,0.11379773278070371,0.331345348652364,0.5548569185669323,True
TPB,2022Q3,0.72,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/TURNING_POINT_BRANDS_INC_2022Q3.txt,0.3819832018466918,0.055261704377137066,0.5627550937761712,False
MO,2019Q4,4.22,4.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ALTRIA_GROUP_INC_2019Q4.txt,0.10592912157939537,0.2758739988751857,0.6181968795454189,True
ETN,2021Q2,1.72,1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/EATON_CORPORATION_PLC_2021Q2.txt,0.3074199345870887,0.20357440051584788,0.48900566489706343,True
LCI,2021Q1,0.06,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/LANNETT_COMPANY_INC_2021Q1.txt,0.38917309874574707,0.2952707431874255,0.31555615806682735,True
STX,2022Q4,8.18,8.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_HOLDINGS_PLC_2022Q4.txt,0.1417957717732421,0.10624385696513683,0.7519603712616211,True
SUPV,2018Q4,1.022,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/GRUPO_SUPERVIELLE_SA_2018Q4.txt,0.18878575248664647,0.16866794320277023,0.6425463043105832,True
WGL,2003Q2,1.61,1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/WGL_HOLDING_INC_2003Q2.txt,0.24928027784294954,0.13291841562246653,0.617801306534584,True
MCHP,2013Q2,0.48,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROCHIP_TECHNOLOGY_INC_2013Q2.txt,0.21677540749928886,0.365925592964662,0.4172989995360491,True
NEOG,2022Q4,0.45,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/NEOGEN_CORP_2022Q4.txt,0.053858074558362626,0.04504817901425816,0.9010937464273792,False
SYX,2013Q2,-0.08,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSTEMAX_INC_2013Q2.txt,0.1426556441825909,0.06941954657683941,0.7879248092405697,False
PHM,2014Q4,1.11,1.07,/Users/vazea/Desktop/NNW/transcripts_by_company/PULTEGROUP_INC_2014Q4.txt,0.33562863594623366,0.08591115658529076,0.5784602074684755,False
AGEN,2023Q3,-0.16,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/AGENUS_INC_2023Q3.txt,0.14563612467075743,0.08066835954875116,0.7736955157804914,False
NTAP,2019Q2,1.06,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/NETAPP_INC_2019Q2.txt,0.4153966489563893,0.09014097819167458,0.49446237285193617,False
WMT,2011Q1,0.88,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/WALMART_INC_2011Q1.txt,0.34436683693711506,0.1651898962171584,0.4904432668457265,True
DG,2019Q3,1.31,1.26,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_GENERAL_CORP_2019Q3.txt,0.16365932918933138,0.24264663190917807,0.5936940389014906,True
CIO,2015Q2,-0.1,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/CITY_OFFICE_REIT_INC_2015Q2.txt,0.1388301876571152,0.05868662761069636,0.8024831847321885,False
SFLY,2018Q1,-0.73,-0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/SHUTTERFLY_INC_2018Q1.txt,0.08118842310039777,0.15557258773418653,0.7632389891654157,True
OZM,2014Q4,1.16,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/OCHZIFF_CAPITAL_MANAGEMENT_GRP_2014Q4.txt,0.08499205247093548,0.2043175220914664,0.7106904254375982,True
CEG,2022Q1,0.32,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSTELLATION_ENERGY_CORP_2022Q1.txt,0.1459104101440084,0.26772346610406805,0.5863661237519235,True
EPIQ,2005Q1,0.21,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/EPIQ_SYSTEMS_INC_2005Q1.txt,0.10569915178957062,0.03425149943368934,0.86004934877674,False
MMS,2020Q3,1.04,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/MAXIMUS_INC_2020Q3.txt,0.1629470580634575,0.25837544910267607,0.5786774928338664,True
ACLS,2005Q4,0.09,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/AXCELIS_TECHNOLOGIES_INC_2005Q4.txt,0.31682893691822867,0.2033126887984995,0.4798583742832718,True
WLDN,2022Q4,0.88,0.89,/Users/vazea/Desktop/NNW/transcripts_by_company/WILLDAN_GROUP_INC_2022Q4.txt,0.21364522101857675,0.14853417503059715,0.6378206039508261,True
TSP,2021Q4,-4.36,-3.44,/Users/vazea/Desktop/NNW/transcripts_by_company/TUSIMPLE_HOLDINGS_INC_2021Q4.txt,0.28346633663989174,0.12180896316740604,0.5947247001927022,True
MDRX,2007Q2,0.13,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/VERADIGM_INC_2007Q2.txt,0.1507248711805314,0.07537944662155478,0.7738956821979138,False
CMG,2010Q1,1.19,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/CHIPOTLE_MEXICAN_GRILL_INC_2010Q1.txt,0.23210858812374432,0.046188383213613814,0.7217030286626418,False
RNWK,2015Q1,-0.68,-0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/REALNETWORKS_INC_2015Q1.txt,0.1421004230676733,0.26723727837935807,0.5906622985529687,True
OMED,2015Q1,-0.49,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/ONCOMED_PHARMACEUTICALS_INC_2015Q1.txt,0.1701632831069419,0.0591774029640935,0.7706593139289646,False
GNC,2017Q4,1.35,1.35,/Users/vazea/Desktop/NNW/transcripts_by_company/GNC_HOLDINGS_INC_2017Q4.txt,0.46175849565373694,0.08941501197673078,0.44882649236953226,False
ELGX,2018Q4,-7.1,-0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDOLOGIX_INC_2018Q4.txt,0.1252101027313379,0.2428824703619941,0.631907426906668,True
PFE,2023Q2,0.67,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/PFIZER_INC_2023Q2.txt,0.22917560582936947,0.015330365264413066,0.7554940289062174,False
CLSN,2021Q1,-0.09,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/CELSION_CORP_2021Q1.txt,0.09916516070510949,0.14506141058216152,0.755773428712729,True
GNTX,2017Q3,0.31,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/GENTEX_CORP_2017Q3.txt,0.4524322898435909,0.13729845108500327,0.4102692590714059,True
QNST,2012Q1,0.24,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/QUINSTREET_INC_2012Q1.txt,0.10392827467918668,0.16940035859780753,0.7266713667230058,True
MELI,2021Q2,1.37,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCADOLIBRE_INC_2021Q2.txt,0.0993020468619985,0.09535318428250708,0.8053447688554944,False
TEAM,2017Q3,0.08,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ATLASSIAN_CORPORATION_PLC_2017Q3.txt,0.3629775140535798,0.15246438562199546,0.4845581003244247,True
XYL,2017Q4,2.4,2.4,/Users/vazea/Desktop/NNW/transcripts_by_company/XYLEM_INC_2017Q4.txt,0.25857041423394517,0.22916351430388815,0.5122660714621667,True
ASPU,2020Q2,-0.03,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ASPEN_GROUP_INC_2020Q2.txt,0.1654041361492497,0.36597793387001537,0.46861792998073487,True
RTN,2012Q4,5.71,5.57,/Users/vazea/Desktop/NNW/transcripts_by_company/RAYTHEON_CO_2012Q4.txt,0.26884300097186387,0.12460504193725129,0.6065519570908848,True
WWW,2015Q1,0.37,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/WOLVERINE_WORLD_WIDE_INC_2015Q1.txt,0.17583988510091747,0.1285486152407269,0.6956114996583556,True
SPTN,2022Q2,0.66,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/SPARTANNASH_CO_2022Q2.txt,0.12835569792514318,0.07319371345322603,0.7984505886216308,False
PCTI,2021Q1,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PCTEL_INC_2021Q1.txt,0.15254113566253577,0.14416855496199824,0.703290309375466,True
CVGI,2006Q3,0.84,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/COMMERCIAL_VEHICLE_GROUP_INC_2006Q3.txt,0.4295885817545444,0.3151123186154861,0.2552990996299695,True
SCS,2008Q2,0.25,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/STEELCASE_INC_2008Q2.txt,0.3289519534690451,0.24610687683189023,0.4249411696990647,True
ROLL,2006Q4,1.06,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/RBC_BEARINGS_INC_2006Q4.txt,0.22808492393691573,0.20776945388386014,0.5641456221792241,True
PCG,2004Q1,0.41,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/PGE_CORP_2004Q1.txt,0.19356603196324285,0.27118840897746777,0.5352455590592894,True
QCOR,2010Q4,0.6,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/QUESTCOR_PHARMACEUTICALS_2010Q4.txt,0.12839127873781647,0.1257294362390765,0.745879285023107,True
AER,2023Q2,2.56,2.05,/Users/vazea/Desktop/NNW/transcripts_by_company/AERCAP_HOLDINGS_NV_2023Q2.txt,0.14613659796327816,0.013673956202357581,0.8401894458343643,False
SBUX,2007Q1,0.26,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/STARBUCKS_CORP_2007Q1.txt,0.268395560384503,0.10587969783897669,0.6257247417765204,True
ABCO,2011Q2,0.3,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVISORY_BOARD_CO_2011Q2.txt,0.06357579390583536,0.2627281668526917,0.673696039241473,True
MSM,2018Q3,1.39,1.4,/Users/vazea/Desktop/NNW/transcripts_by_company/MSC_INDUSTRIAL_DIRECT_CO_INC_2018Q3.txt,0.04610297994735252,0.09156516674598215,0.8623318533066654,False
KMX,2016Q2,0.82,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/CARMAX_INC_2016Q2.txt,0.2641616777155537,0.28950332799699674,0.4463349942874495,True
PFBC,2008Q3,-0.35,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/PREFERRED_BANK_LOS_ANGELES_2008Q3.txt,0.11628819947971748,0.17113458120122796,0.7125772193190546,True
MCG,2021Q3,-0.72,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/SOHO_HOUSE_CO_INC_2021Q3.txt,0.3153699515748227,0.20706224931583442,0.4775677991093429,True
IDT,2014Q3,0.37,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/IDT_CORP_2014Q3.txt,0.3325135214049226,0.2810248659738142,0.38646161262126316,True
RSLS,2023Q2,-1.08,-1.79,/Users/vazea/Desktop/NNW/transcripts_by_company/RESHAPE_LIFESCIENCES_INC_2023Q2.txt,0.1954162245786576,0.14378328205485497,0.6608004933664875,True
